Words Category,Sub Category,Current Wording,Is the word right,"If not right, what is suggested",Why suggest this word
Status,Workflow,Rejected,Yes,N/A,Standard business process status
Status,Workflow,In Progress,Yes,N/A,Standard status term
Status,Workflow,Not Approved,Yes,N/A,Clear negation form
Status,Workflow,To be Reviewed,Yes,N/A,Clear future action phrasing
Status,Switch,Enable,Yes,N/A,Standard action term
Status,Switch,Disable,Yes,N/A,Standard action term
Status,Switch,Used,Yes,N/A,Clear status term
Status,Switch,Not Used,Yes,N/A,Clear negation form
Toast,Success Toast,Save Successful,Yes,N/A,Grammatically correct - using adjective form
Toast,Success Toast,Duplicate success,No,Duplicated Successfully,Inconsistent grammar; should be 'Duplicated Successfully' for consistent past participle form
Toast,Success Toast,Save successfully,No,Saved Successfully,Lowercase inconsistency and verb form; should be 'Saved Successfully'
Toast,Success Toast,Successfully deleted,No,Deleted Successfully,Word order is awkward; more natural as 'Deleted Successfully' (verb-adverb order)
Toast,Success Toast,"Generate the file successfully, Please check the data later.",No,File generated successfully. Please check the report later.,Comma splice error; rephrase with period. 'data' is vague; use 'report' for clarity. Awkward phrasing
Toast,Success Toast,Succeed,No,Operation Completed Successfully,Incomplete message; clarify what succeeded. Use past participle 'Completed Successfully'
Toast,Success Toast,This task successfully created,No,Task created successfully,Awkward phrasing with redundant 'This'; reorder for clarity: 'Task created successfully'
Toast,Success Toast,Acitivate Successfully,No,Activated Successfully,Typo: 'Acitivate' should be 'Activate'. Also verb tense: use past participle 'Activated Successfully'
Toast,Success Toast,Export successful,No,Exported Successfully,Lowercase inconsistency and verb form; should be 'Exported Successfully'
Toast,Success Toast,Retry successful,No,Retried Successfully,Lowercase inconsistency and verb form; should be 'Retried Successfully'
Toast,Success Toast,"Retrieve the file successfully, Please check the data later.",No,File retrieved successfully. Please check the report later.,Comma splice error; needs period. Unclear terminology; use 'report' instead of 'data'
Toast,Success Toast,Refund Success Time,No,Refund Processed Successfully,Ambiguous phrase; clarify what is being indicated. Likely means refund was processed
Toast,Success Toast,Unbound Successfully!,No,Not Bound Successfully!,Use 'Not Bound' prefix for consistency; avoid 'Un' prefix
Toast,Success Toast,Save Success,No,Saved Successfully,Incomplete grammar; use past participle 'Saved Successfully'
Toast,Success Toast,Publish Task Created Successfully,Yes,N/A,Grammatically correct and clear
Toast,Success Toast,File Imported Successfully.,Yes,N/A,Grammatically correct and clear
Toast,Success Toast,Submitted Successfully,Yes,N/A,Grammatically correct and clear
Toast,Success Toast,Delete Successfully,Yes,N/A,Grammatically correct and clear
Toast,Success Toast,Retry Successfully,Yes,N/A,Grammatically correct and clear
Toast,Success Toast,Validation Succeeded,Yes,N/A,Grammatically correct and clear
Toast,Success Toast,Synchronization Success,No,Synchronization Completed Successfully,Use past participle 'Completed Successfully' for consistency
Toast,Success Toast,Submit Successfully,Yes,N/A,Grammatically correct and clear
Toast,Success Toast,Process successfully,No,Processed Successfully,Lowercase inconsistency and verb form; use past participle 'Processed Successfully'
Toast,Success Toast,Release successfully,No,Released Successfully,Lowercase inconsistency and verb form; use past participle 'Released Successfully'
Toast,Success Toast,Sync successfully,No,Synced Successfully,Lowercase inconsistency and abbrev; use 'Synced Successfully' with full word form
Toast,Success Toast,Cancel successfully,No,Cancelled Successfully,Lowercase inconsistency and verb form; use past participle 'Cancelled Successfully'
Toast,Success Toast,Delete successfully,No,Deleted Successfully,Lowercase inconsistency and verb form; use past participle 'Deleted Successfully'
Toast,Success Toast,Overwrite successfully,No,Overwritten Successfully,Lowercase inconsistency and verb form; use past participle 'Overwritten Successfully'
Toast,Success Toast,Compare Success,No,Comparison Completed Successfully,Use past participle 'Completed Successfully'; 'Comparison Completed Successfully' is clearer than 'Compare Success'
Toast,Success Toast,Please ensure all your files have been uploaded successfully,Yes,N/A,Grammatically correct; slightly verbose but acceptable for instructional message
Toast,Success Toast,Save successfully,No,Saved Successfully,Lowercase inconsistency and verb form; should be 'Saved Successfully'
Toast,Success Toast,The menu has been released successfully. Please wait for the menu to take effect.,Yes,N/A,Grammatically correct and clear; passive voice is acceptable here
Toast,Success Toast,Resend successfully,No,Resent Successfully,Lowercase inconsistency and verb form; use past participle 'Resent Successfully'
Toast,Success Toast,Delete successfully,No,Deleted Successfully,Lowercase inconsistency; should start with capital letter. Duplicate entry with different wording
Toast,Success Toast,Update successfully,No,Updated Successfully,Lowercase inconsistency and verb form; use past participle 'Updated Successfully'
Toast,Success Toast,Partial Success,Yes,N/A,Grammatically correct; clearly indicates partial completion
Toast,Success Toast,Withdraw Successfully!,Yes,N/A,Grammatically correct and clear
Toast,Success Toast,Imported Successfully,Yes,N/A,Grammatically correct and clear
Toast,Success Toast,Delete Successfully!,Yes,N/A,Grammatically correct and clear
Toast,Success Toast,Offline Successfully!,No,Not Connected Successfully!,Avoid 'Offline'; use 'Not Connected' for consistency
Toast,Success Toast,Update success,No,Updated Successfully,Missing verb form; use past participle 'Updated Successfully'
Toast,Success Toast,Delete success,No,Deleted Successfully,Missing verb form; use past participle 'Deleted Successfully'
Toast,Success Toast,Save success,No,Saved Successfully,Missing verb form; use past participle 'Saved Successfully'
Toast,Success Toast,Sort saved successfully,Yes,N/A,Grammatically correct and clear
Toast,Success Toast,Publish Successfully!,Yes,N/A,Grammatically correct and clear
Toast,Success Toast,Sort Success.,No,Sorted Successfully.,Use past participle 'Sorted Successfully'; avoid 'Success' noun form
Toast,Success Toast,User unbind gm success,No,User Not Bound Successfully,Awkward construction; use 'User Not Bound Successfully' for consistency
Toast,Success Toast,User unbind gm success,No,User Binding Terminated Successfully,Awkward construction; use 'User Binding Terminated Successfully' to avoid 'Un' prefix
Toast,Success Toast,Save Successfully.,Yes,N/A,Grammatically correct and clear
Toast,Success Toast,Draft saved successfully!,Yes,N/A,Grammatically correct and clear
Toast,Success Toast,Refresh successful,No,Refreshed Successfully,Lowercase inconsistency and verb form; use past participle 'Refreshed Successfully'
Toast,Success Toast,"Rule cannot cancel change, promotion has been published successfully or is being published",Yes,N/A,Complex but grammatically correct; clearly states conditional business logic
Toast,Success Toast,Export successful,No,Exported Successfully,Lowercase inconsistency and verb form; use past participle 'Exported Successfully'
Toast,Success Toast,Saved successfully,No,Saved Successfully,Capitalize start of message for consistency
Toast,Success Toast,Operation succeeded,Yes,N/A,Grammatically correct and clear
Toast,Success Toast,Promotion submitted successfully!,Yes,N/A,Grammatically correct and clear
Toast,Success Toast,Promotion created and submitted for review successfully,Yes,N/A,Grammatically correct and clear; appropriate verbosity for complex action
Toast,Success Toast,The menu has been released successfully. Please wait for the menu to take effect.,Yes,N/A,Grammatically correct and clear; passive voice is acceptable here
Status,General Task,Pending Reviw,No,Pending Review,Typo: 'Reviw' should be 'Review'
Toast,Success Toast,Configuration updated succesfully,No,Configuration Updated Successfully,Typo: 'succesfully' should be 'successfully'. Also use past participle 'Updated Successfully'
Status,Dispatch Flow,Syncronization Complete,No,Synchronization Completed,Typo: 'Syncronization' should be 'Synchronization'. Use consistent 'Completed' form
Status,General Task,Unconfirmed,Yes,N/A,No issues found
Toast,Success Toast,Data importd successfully,Yes,N/A,No issues found
Status,Payment flow,Refund Initiated,Yes,N/A,No issues found
Toast,Success Toast,Upload faliure,Yes,N/A,No issues found
Status,General Task,Retry Available,Yes,N/A,No issues found
Status,General Task,Download Pending,Yes,N/A,No issues found
Status,General Task,Unconfirmed Status,Yes,N/A,No issues found
Status,General Task,Wasted,Yes,N/A,No issues found
Warning,Error message,An unexpected system error occurred. Please try again or contact support.,,,
Warning,Error message,Authentication required. Please log in to continue.,,,
Warning,Error message,Unable to read the file. Please check file permissions and try again.,,,
Warning,Error message,The requested file does not exist. Please verify the file path.,,,
Warning,Error message,The file is empty. Please provide a file with valid content.,,,
Warning,Error message,File name is required. Please specify a valid file name.,,,
Warning,Error message,Invalid file type. Please upload a supported file format.,,,
Warning,Error message,The file contains no data. Please upload a file with valid content.,,,
Warning,Error message,File size exceeds the maximum limit. Please upload a smaller file.,,,
Warning,Error message,Invalid date format. Please use the correct date format (YYYY-MM-DD).,,,
Warning,Error message,The provided data is invalid. Please check and correct the input.,,,
Warning,Error message,Invalid parameter provided. Please check the request parameters.,,,
Warning,Error message,The requested data does not exist in the system.,,,
Warning,Error message,Failed to export Excel file. Please try again.,,,
Warning,Error message,File download failed. Please check your connection and try again.,,,
Warning,Error message,System verification failed. Please contact administrator.,,,
Warning,Error message,An account with this ID already exists. Please use a different ID.,,,
Warning,Error message,Password is required. Please enter a valid password.,,,
Warning,Error message,Account not found. Please check the account ID and try again.,,,
Warning,Error message,Account initialization failed. Please contact support.,,,
Warning,Error message,Device category does not exist. Please verify the category ID.,,,
Warning,Error message,Device category already exists. Please use a different name.,,,
Warning,Error message,Scene type is out of valid range. Please select a valid scene type.,,,
Warning,Error message,Device type is out of valid range. Please select a valid device type.,,,
Warning,Error message,Invalid device category import type. Please check the import format.,,,
Warning,Error message,Invalid scene type in device category import. Please correct the scene type.,,,
Warning,Error message,BE type is out of valid range. Please select a valid BE type.,,,
Warning,Error message,Invalid BE type in device category import. Please correct the BE type.,,,
Warning,Error message,The KVS SIDE NUMBER can not be repeated,,,
Warning,Error message,The KVS SIDE NAME can not be repeated,,,
Warning,Error message,The KVS SIDE ABBR can not be repeated,,,
Warning,Error message,The device type has been referenced by the store device and can not be modified or deleted,,,
Warning,Error message,The device scene type does not match,,,
Warning,Error message,Restaurant number already exists. Please use a unique Restaurant number.,,,
Warning,Error message,Restaurant configuration does not exist. Please create the configuration first.,,,
Warning,Error message,Store configuration is not the latest version. Please update to continue.,,,
Warning,Error message,Store is inactive or does not exist. Please verify the store status.,,,
Warning,Error message,Invalid batch configuration mode for the store. Please select a valid mode.,,,
Warning,Error message,Store customize parameter templateId duplicated,,,
Warning,Error message,The store does not exist or has Not been excluded for batch-publishing.,,,
Warning,Error message,Store domain name information does not exist,,,
Warning,Error message,Invalid store type,,,
Warning,Error message,Store data take effect error,,,
Warning,Error message,Store dispatcher operation error,,,
Warning,Error message,Store data create snapshot error,,,
Warning,Error message,RFM store sync closed,,,
Warning,Error message,RFM store sync conflict,,,
Warning,Error message,"The POS device already exists,the initialization is not supported.",,,
Warning,Error message,"The KVS device already exists,the initialization is not supported.",,,
Warning,Error message,The POS device of the target store does not exist and can not be copied.,,,
Warning,Error message,The KVS device of the target store does not exist and can not be copied.,,,
Warning,Error message,Single category pos size exceed the limit,,,
Warning,Error message,Single category kvs size exceed the limit,,,
Warning,Error message,The device name is duplicate,,,
Warning,Error message,The device alias is duplicate,,,
Warning,Error message,Invalid store device error,,,
Warning,Error message,The POD of POS can not be empty.,,,
Warning,Error message,The REM POD of POS can not be empty.,,,
Warning,Error message,The device does not exist,,,
Warning,Error message,The pos device name is illegal,,,
Warning,Error message,The maximum and minimum ids of POS-CODE must exist at the same time,,,
Warning,Error message,The minimum ID can not be greater than the maximum ID,,,
Warning,Error message,POS-CODE is not within the given range,,,
Warning,Error message,Only numbers ranging from 1 to 999 are supported,,,
Warning,Error message,Only one type and side can be specified,,,
Warning,Error message,There can only be one default option,,,
Warning,Error message,Publish task RPC exception,,,
Warning,Error message,The number of devices per POS type can not exceed 10,,,
Warning,Error message,The device type is referenced by a routing rule and can not be modified or deleted,,,
Warning,Error message,The device is referenced and can not be deleted,,,
Warning,Error message,KVS scene type can not be empty.,,,
Warning,Error message,Device category in the configuration data on the mirroring screen is invalid.,,,
Warning,Error message,Device alias in the configuration data on the mirroring screen is invalid.,,,
Warning,Error message,"The device has been updated in the configuration background of the restaurant, and the current restaurant has not yet been released, please go to the configuration background to verify and release it before further operation",,,
Warning,Error message,The device should be connected with printer.,,,
Warning,Error message,A maximum of one device can be configured for a meal.,,,
Warning,Error message,The mirrored screen device can not be set to itself.,,,
Warning,Error message,The device has been referenced as a printer and the scene type is not valid.,,,
Warning,Error message,The PMIG does not exist,,,
Warning,Error message,The PMIG is occupied by routing rules and can not be deleted.,,,
Warning,Error message,The PMIG already exists and can not be saved.,,,
Warning,Error message,The source does not exist.,,,
Warning,Error message,The source already exists.,,,
Warning,Error message,The Source is occupied by routing rules and can not be deleted.,,,
Warning,Error message,Template name already exists,,,
Warning,Error message,Template is not exist,,,
Warning,Error message,"Template is used,can not delete or disable",,,
Warning,Error message,The template can not be disassociated. Please re-enter to get the latest data.,,,
Warning,Error message,The template has not been referenced and can not be published,,,
Warning,Error message,There is tenderCode in the Tender template that does not maintain the underlying property Settings:[%s],,,
Warning,Error message,Route is not exist,,,
Warning,Error message,Routing rule type is abnormal,,,
Warning,Error message,The name of the routing rule is repeated,,,
Warning,Error message,There is an overlap in the detailed configuration of routing rules,,,
Warning,Error message,The routing rule is already in use and can not be deleted or disabled,,,
Warning,Error message,The routing device is missing a cascading device,,,
Warning,Error message,The routing device category does not match,,,
Warning,Error message,The routing standby is not legitimate,,,
Warning,Error message,The routing cascade device is not legitimate,,,
Warning,Error message,The balanced strategy is not legal,,,
Warning,Error message,The take meal method is not legal,,,
Warning,Error message,The FOE does not exist,,,
Warning,Error message,"The input parameters foename, pod and rempod can not be combined and repeated",,,
Warning,Error message,"The input parameters foe number, pod and rempod can not be combined and repeated",,,
Warning,Error message,The FOE is occupied by pos groups and can not be deleted.,,,
Warning,Error message,Publish task is not exist,,,
Warning,Error message,Publish task is not waiting,,,
Warning,Error message,Publish task is being processed,,,
Warning,Error message,Release tasks are not pending or scheduled tasks,,,
Warning,Error message,The time query parameter is abnormal,,,
Warning,Error message,Tasks that fail to be pushed are not allowed to download configurations,,,
Warning,Error message,Publishing a task is not a publishing failure,,,
Warning,Error message,The release task did not fail to publish stores,,,
Warning,Error message,The release task details do not exist,,,
Warning,Error message,The push content of the publish task is empty,,,
Warning,Error message,Store configuration publish verification failed,,,
Warning,Error message,The promotion activity is not exist,,,
Warning,Error message,The promotion activity is used and can not delete,,,
Warning,Error message,The discount ratio can not be empty,,,
Warning,Error message,The reduce amount can not be empty,,,
Warning,Error message,"Promotion number, promotion name in Chinese and English can not be repeated",,,
Warning,Error message,"There is a free activity in the current valid period, please select a new time",,,
Warning,Error message,"If the promotion type is Discount, the discount type can not be empty",,,
Warning,Error message,The parameter category doesn't exist,,,
Warning,Error message,The parameter category exists.,,,
Warning,Error message,The parameter subCategory exists.,,,
Warning,Error message,The parameter sub-category doesn't exist.,,,
Warning,Error message,The parameter category is not associated with parameter subCategory,,,
Warning,Error message,The parameter subtype is referenced and can not be deleted.,,,
Warning,Error message,The system parameter already exists,,,
Warning,Error message,The system parameter is duplicated,,,
Warning,Error message,The system parameter does not exist.,,,
Warning,Error message,The content of the uploaded file is blank for the store layout settings,,,
Warning,Error message,The file uploaded for store layout settings is not Excel,,,
Warning,Error message,"%s%s page, the button id is duplicated",,,
Warning,Error message,There are duplicate records in the import task,,,
Warning,Error message,The configuration information does not exist,,,
Warning,Error message,The Task does not exist,,,
Warning,Error message,The task does not allow cancellation,,,
Warning,Error message,Task cancellation failed,,,
Warning,Error message,Task back URL is empty,,,
Warning,Error message,Task report fail,,,
Warning,Error message,The unique printer code referenced by the printer configuration does not exist,,,
Warning,Error message,The printer is quoted by pos or kvs and can not be deleted.,,,
Warning,Error message,The printer name is duplicated and can not be saved.,,,
Warning,Error message,The printer code is duplicated and can not be saved.,,,
Warning,Error message,"If a backup printer is configured, the corresponding primary printer must also be configured.",,,
Warning,Error message,Printer can not be repeated.,,,
Warning,Error message,The network printers connected by the primary and backup printers are the same.,,,
Warning,Error message,Unified Data Management Processor (DCP) adaptation failed,,,
Warning,Error message,The file uploaded by Unified Data Management is empty,,,
Warning,Error message,The specified data information for centralized management does not exist,,,
Warning,Error message,Unified Data Management downloads are exceptional,,,
Warning,Error message,The reporting time of the unified data is empty,,,
Warning,Error message,Failed to upload unified files,,,
Warning,Error message,The unified data query time is null,,,
Warning,Error message,Uniform file report KVS Restaurant number is empty,,,
Warning,Error message,The unified file reported KVS data as empty,,,
Warning,Error message,File does not exist in current store,,,
Warning,Error message,Uniform file download failed,,,
Warning,Error message,Unified file compression failed,,,
Warning,Error message,Uniform file upload file address is empty,,,
Warning,Error message,The specified file on the COS file server does not exist,,,
Warning,Error message,Oss upload error,,,
Warning,Error message,Abnormal oss file server,,,
Warning,Error message,COS file client exception,,,
Warning,Error message,"The tag already exists, please rename it",,,
Warning,Error message,No tag information to be deleted is detected,,,
Warning,Error message,Store tag does not exist,,,
Warning,Error message,The tag has been associated with the restaurant and can not be deleted,,,
Warning,Error message,The query num is out of range,,,
Warning,Error message,The Restaurant number is empty,,,
Warning,Error message,Query store information according to Restaurant number %s is empty,,,
Warning,Error message,"Restaurant network exception, please try again later",,,
Warning,Error message,"Store service exception, not download",,,
Warning,Error message,"Store device offline, not download",,,
Warning,Error message,The FOE configuration information of the store BE does not exist,,,
Warning,Error message,"The IP format of the store BE's FOE configuration is incorrect. Please confirm that the IP information separator of DMB uses an English semicolon, and the IP and port separator is an English colon",,,
Warning,Error message,The request for SCT triggers an abnormal device inspection due to the following reasons:,,,
Warning,Error message,The request SCT menu inspection is abnormal. The reason is: %s,,,
Warning,Error message,Request SCT store menu to inspect too many stores,,,
Warning,Error message,The requested file information does not exist,,,
Warning,Error message,The file download processor failed to adapt,,,
Warning,Error message,The amount of exported data exceeds the maximum limit,,,
Warning,Error message,The file download instructions are empty,,,
Warning,Error message,The file download name is empty,,,
Warning,Error message,"Download file, file type does not match",,,
Warning,Error message,The name of the receipt template must be unique,,,
Warning,Error message,The receipt template does not exist,,,
Warning,Error message,The receipt template has been applied by the restaurant template set and can't be deleted,,,
Warning,Error message,Publish to dispatcher error,,,
Warning,Error message,Get tender information error,,,
Warning,Error message,Get product set information error,,,
Warning,Error message,Get product material information error,,,
Warning,Error message,Sync store pay channel auth error,,,
Warning,Error message,The payment channel has changed. Please re-authorize.,,,
Warning,Error message,Data format validation error.,,,
Warning,Error message,Audit record not found,,,
Warning,Error message,Audit status abnormal,,,
Warning,Error message,Please go to audit the existed device task first,,,
Warning,Error message,"Audit reject,the auditComments can not be null",,,
Warning,Error message,The current information has not changed and does not need to be submitted for audit,,,
Warning,Error message,"Store has tasks to be publish,please publish or cancel them first",,,
Warning,Error message,"The restaurant is Inactive, Please go to submit and audit the restaurant first.",,,
Warning,Error message,TimeBlockValue can not be empty,,,
Warning,Error message,Please add media for the content,,,
Warning,Error message,Content does not exist,,,
Warning,Error message,The content has no applied restaurant. Please check and reselect a restaurant before taking effect.,,,
Warning,Error message,The title length is illegal,,,
Warning,Error message,The Start time can not be later than the end time,,,
Warning,Error message,The Current content has ended and can not be published,,,
Warning,Error message,Content can not add deleted media. Please update first,,,
Warning,Error message,Please add restaurants for content,,,
Warning,Error message,ContentCode is null,,,
Warning,Error message,Media is not exit or be deleted,,,
Warning,Error message,Please add media for position,,,
Warning,Error message,Daypart value/timepart value can not null,,,
Warning,Error message,Media mast be SOK position for timePart content,,,
Warning,Error message,"Media type unsupported,please upload image or video",,,
Warning,Error message,Media position illegal,,,
Warning,Error message,Media position action can not be null,,,
Warning,Error message,Media num exceed limit,,,
Warning,Error message,Source is empty,,,
Warning,Error message,Media tile is empty,,,
Warning,Error message,Please upload media first,,,
Warning,Error message,Please Select Restaurants First,,,
Warning,Error message,Only CSO device can set jump Category,,,
Warning,Error message,Navigation code over max,,,
Warning,Error message,Navigation parentCode illegal,,,
Warning,Error message,Belong to page illegal,,,
Warning,Error message,Status illegal,,,
Warning,Error message,Navigation code not exist,,,
Warning,Error message,Navigation name length exceeds limit,,,
Warning,Error message,Navigation name(En) length exceeds limit,,,
Warning,Error message,S3 upload file error,,,
Warning,Error message,Build store export info failed,,,
Warning,Error message,Build pos and cso export info failed,,,
Warning,Error message,Build kvs export info failed,,,
Warning,Error message,"Channel code can not be empty, please fill in and save",,,
Warning,Error message,"Channel name can not be empty, please fill in and save",,,
Warning,Error message,Channel code should be between 2 and 20 characters long,,,
Warning,Error message,Channel name should be between 2 and 50 characters long,,,
Warning,Error message,"Eligible language can not be empty, please fill in and save",,,
Warning,Error message,Channel code or name already exists,,,
Warning,Error message,"Channel has been associated with source: %s, dissolve the relationship before modifying",,,
Warning,Error message,The Channel does not exist,,,
Warning,Error message,Please Select correct ruleType,,,
Warning,Error message,Please set the specified rule for content before publish,,,
Warning,Error message,RuleName duplicate,,,
Warning,Error message,"Rule contains no store, please reset rule",,,
Warning,Error message,Rule number exceed limit,,,
Warning,Error message,FIFO routing config error,,,
Warning,Error message,The configuration of the level device or cascading device is illegal,,,
Warning,Error message,Channel code must be all numeric,,,
Warning,Error message,Store channel publish fail,,,
Warning,Error message,Sync price tier info error,,,
Warning,Error message,Sync day part info error,,,
Warning,Error message,Sync template info error,,,
Warning,Error message,Sync store tag info error,,,
Warning,Error message,Query temporary info failed,,,
Warning,Error message,The Company number or name already exists,,,
Warning,Error message,The Company does not exist,,,
Warning,Error message,Get all active restaurant fails,,,
Warning,Error message,Restaurant search failed,,,
Warning,Error message,Navigation name can not be null,,,
Warning,Error message,The navigation name can not be repeated,,,
Warning,Error message,Market field can not be empty,,,
Warning,Error message,The Media position can not be updated,,,
Warning,Error message,Please reduce the product number for media,,,
Warning,Error message,Please reduce the media number for the once save request,,,
Warning,Error message,One Restaurant can not be both in the allowlist and the blocklist,,,
Warning,Error message,"The Media has been linked to content, so it can not be deleted",,,
Warning,Error message,Position code duplicate,,,
Warning,Error message,At least two media bind to the CSO quick access position,,,
Warning,Error message,Position source duplicate,,,
Warning,Error message,No new edit content needs to be published,,,
Warning,Error message,Get export store data from the query service.,,,
Warning,Error message,Data serialization error,,,
Warning,Error message,Data deserialization error,,,
Warning,Error message,The number of imported stores has exceeded the maximum limit.,,,
Warning,Error message,Batch-imported restaurant numbers contain non-existent ones: %s,,,
Warning,Error message,"[row: %d, restaurant number: %s]: field %s is wrong",,,
Warning,Error message,"[row: %d, restaurant number: %s]: an unknown error has occurred. Please carefully check the imported file against the template",,,
Warning,Error message,"Restaurant Number %s can?�?t update right now, they have in-progress audits or to be published tasks.",,,
Warning,Error message,Import file contains duplicate store code %s,,,
Warning,Error message,"[row: %d, restaurant number: %s]: when do not support table service, table service daypart must be empty",,,
Warning,Error message,"[row: %d, restaurant number: %s]: when support table service, table service daypart can not be empty",,,
Warning,Error message,"Query validate set error, please try again later",,,
Warning,Error message,Sync route info error,,,
Warning,Error message,Sync foe info error,,,
