Words Category,Sub Category,Current Wording,Is the word right,"If not right, what is suggested",Why suggest this word,
Status,Workflow,Rejected,Yes,N/A,Standard business process status,
Status,Workflow,In Progress,Yes,N/A,Standard status term,
Status,Workflow,Not Approved,Yes,N/A,Clear negation form,
Status,Workflow,To be Reviewed,Yes,N/A,Clear future action phrasing,
Status,Switch,Enable,Yes,N/A,Standard action term,
Status,Switch,Disable,Yes,N/A,Standard action term,
Status,Switch,Used,Yes,N/A,Clear status term,
Status,Switch,Not Used,Yes,N/A,Clear negation form,
Toast,Success Toast,Save Successful,Yes,N/A,Grammatically correct - using adjective form,
Toast,Success Toast,Duplicate success,No,Duplicate Successful,"Inconsistent grammar; should be 'Duplicate Successful' or 'Duplication Successful' (capitalized and adjective form)",
Toast,Success Toast,Save successfully,No,Save Successful,"Lowercase inconsistency; messages should start with capital and use consistent form: 'Save Successful'",
Toast,Success Toast,Successfully deleted,No,Deleted Successfully,"Word order is awkward; more natural as 'Deleted Successfully' (verb-adverb order)",
Toast,Success Toast,"Generate the file successfully, Please check the data later.",No,"File generated successfully. Please check the report later.","Comma splice error; rephrase with period. 'data' is vague; use 'report' for clarity. Awkward phrasing",
Toast,Success Toast,Succeed,No,Operation Successful,"Incomplete message; clarify what succeeded. Use full adjective form for consistency",
Toast,Success Toast,This task successfully created,No,Task created successfully,"Awkward phrasing with redundant 'This'; reorder for clarity: 'Task created successfully'",
Toast,Success Toast,Acitivate Successfully,No,Activated Successfully,"Typo: 'Acitivate' should be 'Activate'. Also verb tense: use past participle 'Activated Successfully'",
Toast,Success Toast,Export successful,No,Export Successful,"Lowercase inconsistency; should start with capital letter",
Toast,Success Toast,Retry successful,No,Retry Successful,"Lowercase inconsistency; should start with capital letter",
Toast,Success Toast,"Retrieve the file successfully, Please check the data later.",No,"File retrieved successfully. Please check the report later.","Comma splice error; needs period. Unclear terminology; use 'report' instead of 'data'",
Toast,Success Toast,Refund Success Time,No,Refund Processed Successfully,"Ambiguous phrase; clarify what is being indicated. Likely means refund was processed",
Toast,Success Toast,Unbound Successfully!,Yes,N/A,Grammatically correct; message conveys successful action,
Toast,Success Toast,Save Success,No,Save Successful,"Incomplete grammar; use adjective 'Successful' or adverb 'Successfully' consistently",
Toast,Success Toast,Publish Task Created Successfully,Yes,N/A,Grammatically correct and clear,
Toast,Success Toast,File Imported Successfully.,Yes,N/A,Grammatically correct and clear,
Toast,Success Toast,Submitted Successfully,Yes,N/A,Grammatically correct and clear,
Toast,Success Toast,Delete Successfully,Yes,N/A,Grammatically correct and clear,
Toast,Success Toast,Retry Successfully,Yes,N/A,Grammatically correct and clear,
Toast,Success Toast,Validation Succeeded,Yes,N/A,Grammatically correct and clear,
Toast,Success Toast,Synchronization Success,No,Synchronization Successful,"Use adjective form 'Successful' for consistency with other success messages",
Toast,Success Toast,Submit Successfully,Yes,N/A,Grammatically correct and clear,
Toast,Success Toast,Process successfully,No,Process Successful,"Lowercase inconsistency; should start with capital letter or use 'Processed Successfully'",
Toast,Success Toast,Release successfully,No,Release Successful,"Lowercase inconsistency; should start with capital letter or use 'Released Successfully'",
Toast,Success Toast,Sync successfully,No,Sync Successful,"Lowercase inconsistency; should start with capital letter. 'Sync' abbreviation may not be clear to all users",
Toast,Success Toast,Cancel successfully,No,Cancel Successful,"Lowercase inconsistency; should start with capital letter or use 'Cancelled Successfully'",
Toast,Success Toast,Delete successfully,No,Delete Successful,"Lowercase inconsistency; should start with capital letter or use 'Deleted Successfully'",
Toast,Success Toast,Overwrite successfully,No,Overwrite Successful,"Lowercase inconsistency; should start with capital letter or use 'Overwritten Successfully'",
Toast,Success Toast,Compare Success,No,Comparison Successful,"Use consistent adjective form; 'Comparison Successful' is clearer than 'Compare Success'",
Toast,Success Toast,Please ensure all your files have been uploaded successfully,Yes,N/A,Grammatically correct; slightly verbose but acceptable for instructional message,
Toast,Success Toast,Save successfully,No,Save Successful,"Lowercase inconsistency; should start with capital letter",
Toast,Success Toast,The menu has been released successfully. Please wait for the menu to take effect.,Yes,N/A,Grammatically correct and clear; passive voice is acceptable here,
Toast,Success Toast,Resend successfully,No,Resend Successful,"Lowercase inconsistency; should start with capital letter or use 'Resent Successfully'",
Toast,Success Toast,Delete successfully,No,Deleted Successfully,"Lowercase inconsistency; should start with capital letter. Duplicate entry with different wording",
Toast,Success Toast,Update successfully,No,Update Successful,"Lowercase inconsistency; should start with capital letter or use 'Updated Successfully'",
Toast,Success Toast,Partial Success,Yes,N/A,Grammatically correct; clearly indicates partial completion,
Toast,Success Toast,Withdraw Successfully!,Yes,N/A,Grammatically correct and clear,
Toast,Success Toast,Imported Successfully,Yes,N/A,Grammatically correct and clear,
Toast,Success Toast,Delete Successfully!,Yes,N/A,Grammatically correct and clear,
Toast,Success Toast,Offline Successfully!,Yes,N/A,Grammatically correct; 'Offline' used as verb is clear in context,
Toast,Success Toast,Update success,No,Update Successful,"Missing particle form; use 'Update Successful' for consistency",
Toast,Success Toast,Delete success,No,Delete Successful,"Missing particle form; use 'Delete Successful' for consistency",
Toast,Success Toast,Save success,No,Save Successful,"Missing particle form; use 'Save Successful' for consistency",
Toast,Success Toast,Sort saved successfully,Yes,N/A,Grammatically correct and clear,
Toast,Success Toast,Publish Successfully!,Yes,N/A,Grammatically correct and clear,
Toast,Success Toast,Sort Success.,No,Sort Successful,"Use consistent adjective form; 'Sort Successful' matches other success messages",
Toast,Success Toast,User bind gm success,No,User binding successful,"Awkward construction; use 'User binding successful' or 'User bound successfully'",
Toast,Success Toast,User unbind gm success,No,User unbinding successful,"Awkward construction; use 'User unbinding successful' or 'User unbound successfully'",
Toast,Success Toast,Save Successfully.,Yes,N/A,Grammatically correct and clear,
Toast,Success Toast,Draft saved successfully!,Yes,N/A,Grammatically correct and clear,
Toast,Success Toast,Refresh successful,No,Refresh Successful,"Lowercase inconsistency; should start with capital letter",
Toast,Success Toast,"Rule cannot cancel change, promotion has been published successfully or is being published",Yes,N/A,"Complex but grammatically correct; clearly states conditional business logic",
Toast,Success Toast,Export successful,No,Export Successful,"Lowercase inconsistency; should start with capital letter (duplicate entry)",
Toast,Success Toast,Saved successfully,No,Saved Successfully,"Lowercase inconsistency; should start with capital letter",
Toast,Success Toast,Operation succeeded,Yes,N/A,Grammatically correct and clear,
Toast,Success Toast,Promotion submitted successfully!,Yes,N/A,Grammatically correct and clear,
Toast,Success Toast,Promotion created and submitted for review successfully,Yes,N/A,Grammatically correct and clear; appropriate verbosity for complex action,
Toast,Success Toast,The menu has been released successfully. Please wait for the menu to take effect.,,,,
Status,General Task,Pending Reviw,,,
Toast,Success Toast,Configuration updated succesfully,,,
Status,Dispatch Flow,Syncronization Complete,,,,
Toast,Succss Toast,Resend successfully,,,,
Toast,Succss Toast,Delete successfully,,,,
Toast,Succss Toast,Update successfully,,,,
Toast,Succss Toast,Partial Success,,,,
Toast,Succss Toast,Withdraw Successfully!,,,,
Toast,Succss Toast,Imported Successfully,,,,
Toast,Succss Toast,Delete Successfully!,,,,
Toast,Succss Toast,Offline Successfully!,,,,
Toast,Succss Toast,Update success,,,,
Toast,Succss Toast,Delete success,,,,
Toast,Succss Toast,Save success,,,,
Toast,Succss Toast,Sort saved successfully,,,,
Toast,Succss Toast,Publish Successfully!,,,,
Toast,Succss Toast,Sort Success.,,,,
Toast,Succss Toast,User bind gm success,,,,
Toast,Succss Toast,User unbind gm success,,,,
Toast,Succss Toast,Save Successfully.,,,,
Toast,Succss Toast,Draft saved successfully!,,,,
Toast,Succss Toast,Refresh successful,,,,
Toast,Succss Toast,"Rule cannot cancel change, promotion has been published successfully or is being published",,,,
Toast,Succss Toast,Export successful,,,,
Toast,Succss Toast,Saved successfully,,,,
Toast,Succss Toast,Operation succeeded,,,,
Toast,Succss Toast,Promotion submitted successfully!,,,,
Toast,Succss Toast,Promotion created and submitted for review successfully,,,,
