Words Category,Sub Category,Current Wording,Is the word right,"If not right, what is suggested",Why suggest this word
Status,Workflow,Rejected,Yes,N/A,Standard business process status
Status,Workflow,In Progress,Yes,N/A,Standard status term
Status,Workflow,Not Approved,Yes,N/A,Clear negation form
Status,Workflow,To be Reviewed,Yes,N/A,Clear future action phrasing
Status,Switch,Enable,Yes,N/A,Standard action term
Status,Switch,Disable,Yes,N/A,Standard action term
Status,Switch,Used,Yes,N/A,Clear status term
Status,Switch,Not Used,Yes,N/A,Clear negation form
Toast,Success Toast,Save Successful,Yes,N/A,Grammatically correct - using adjective form
Toast,Success Toast,Duplicate success,No,Duplicated Successfully,Inconsistent grammar; should be 'Duplicated Successfully' for consistent past participle form
Toast,Success Toast,Save successfully,No,Saved Successfully,Lowercase inconsistency and verb form; should be 'Saved Successfully'
Toast,Success Toast,Successfully deleted,No,Deleted Successfully,Word order is awkward; more natural as 'Deleted Successfully' (verb-adverb order)
Toast,Success Toast,"Generate the file successfully, Please check the data later.",No,File generated successfully. Please check the report later.,Comma splice error; rephrase with period. 'data' is vague; use 'report' for clarity. Awkward phrasing
Toast,Success Toast,Succeed,No,Operation Completed Successfully,Incomplete message; clarify what succeeded. Use past participle 'Completed Successfully'
Toast,Success Toast,This task successfully created,No,Task created successfully,Awkward phrasing with redundant 'This'; reorder for clarity: 'Task created successfully'
Toast,Success Toast,Acitivate Successfully,No,Activated Successfully,Typo: 'Acitivate' should be 'Activate'. Also verb tense: use past participle 'Activated Successfully'
Toast,Success Toast,Export successful,No,Exported Successfully,Lowercase inconsistency and verb form; should be 'Exported Successfully'
Toast,Success Toast,Retry successful,No,Retried Successfully,Lowercase inconsistency and verb form; should be 'Retried Successfully'
Toast,Success Toast,"Retrieve the file successfully, Please check the data later.",No,File retrieved successfully. Please check the report later.,Comma splice error; needs period. Unclear terminology; use 'report' instead of 'data'
Toast,Success Toast,Refund Success Time,No,Refund Processed Successfully,Ambiguous phrase; clarify what is being indicated. Likely means refund was processed
Toast,Success Toast,Unbound Successfully!,No,Not Bound Successfully!,Use 'Not Bound' prefix for consistency; avoid 'Un' prefix
Toast,Success Toast,Save Success,No,Saved Successfully,Incomplete grammar; use past participle 'Saved Successfully'
Toast,Success Toast,Publish Task Created Successfully,Yes,N/A,Grammatically correct and clear
Toast,Success Toast,File Imported Successfully.,Yes,N/A,Grammatically correct and clear
Toast,Success Toast,Submitted Successfully,Yes,N/A,Grammatically correct and clear
Toast,Success Toast,Delete Successfully,Yes,N/A,Grammatically correct and clear
Toast,Success Toast,Retry Successfully,Yes,N/A,Grammatically correct and clear
Toast,Success Toast,Validation Succeeded,Yes,N/A,Grammatically correct and clear
Toast,Success Toast,Synchronization Success,No,Synchronization Completed Successfully,Use past participle 'Completed Successfully' for consistency
Toast,Success Toast,Submit Successfully,Yes,N/A,Grammatically correct and clear
Toast,Success Toast,Process successfully,No,Processed Successfully,Lowercase inconsistency and verb form; use past participle 'Processed Successfully'
Toast,Success Toast,Release successfully,No,Released Successfully,Lowercase inconsistency and verb form; use past participle 'Released Successfully'
Toast,Success Toast,Sync successfully,No,Synced Successfully,Lowercase inconsistency and abbrev; use 'Synced Successfully' with full word form
Toast,Success Toast,Cancel successfully,No,Cancelled Successfully,Lowercase inconsistency and verb form; use past participle 'Cancelled Successfully'
Toast,Success Toast,Delete successfully,No,Deleted Successfully,Lowercase inconsistency and verb form; use past participle 'Deleted Successfully'
Toast,Success Toast,Overwrite successfully,No,Overwritten Successfully,Lowercase inconsistency and verb form; use past participle 'Overwritten Successfully'
Toast,Success Toast,Compare Success,No,Comparison Completed Successfully,Use past participle 'Completed Successfully'; 'Comparison Completed Successfully' is clearer than 'Compare Success'
Toast,Success Toast,Please ensure all your files have been uploaded successfully,Yes,N/A,Grammatically correct; slightly verbose but acceptable for instructional message
Toast,Success Toast,Save successfully,No,Saved Successfully,Lowercase inconsistency and verb form; should be 'Saved Successfully'
Toast,Success Toast,The menu has been released successfully. Please wait for the menu to take effect.,Yes,N/A,Grammatically correct and clear; passive voice is acceptable here
Toast,Success Toast,Resend successfully,No,Resent Successfully,Lowercase inconsistency and verb form; use past participle 'Resent Successfully'
Toast,Success Toast,Delete successfully,No,Deleted Successfully,Lowercase inconsistency; should start with capital letter. Duplicate entry with different wording
Toast,Success Toast,Update successfully,No,Updated Successfully,Lowercase inconsistency and verb form; use past participle 'Updated Successfully'
Toast,Success Toast,Partial Success,Yes,N/A,Grammatically correct; clearly indicates partial completion
Toast,Success Toast,Withdraw Successfully!,Yes,N/A,Grammatically correct and clear
Toast,Success Toast,Imported Successfully,Yes,N/A,Grammatically correct and clear
Toast,Success Toast,Delete Successfully!,Yes,N/A,Grammatically correct and clear
Toast,Success Toast,Offline Successfully!,No,Not Connected Successfully!,Avoid 'Offline'; use 'Not Connected' for consistency
Toast,Success Toast,Update success,No,Updated Successfully,Missing verb form; use past participle 'Updated Successfully'
Toast,Success Toast,Delete success,No,Deleted Successfully,Missing verb form; use past participle 'Deleted Successfully'
Toast,Success Toast,Save success,No,Saved Successfully,Missing verb form; use past participle 'Saved Successfully'
Toast,Success Toast,Sort saved successfully,Yes,N/A,Grammatically correct and clear
Toast,Success Toast,Publish Successfully!,Yes,N/A,Grammatically correct and clear
Toast,Success Toast,Sort Success.,No,Sorted Successfully.,Use past participle 'Sorted Successfully'; avoid 'Success' noun form
Toast,Success Toast,User unbind gm success,No,User Not Bound Successfully,Awkward construction; use 'User Not Bound Successfully' for consistency
Toast,Success Toast,User unbind gm success,No,User Binding Terminated Successfully,Awkward construction; use 'User Binding Terminated Successfully' to avoid 'Un' prefix
Toast,Success Toast,Save Successfully.,Yes,N/A,Grammatically correct and clear
Toast,Success Toast,Draft saved successfully!,Yes,N/A,Grammatically correct and clear
Toast,Success Toast,Refresh successful,No,Refreshed Successfully,Lowercase inconsistency and verb form; use past participle 'Refreshed Successfully'
Toast,Success Toast,"Rule cannot cancel change, promotion has been published successfully or is being published",Yes,N/A,Complex but grammatically correct; clearly states conditional business logic
Toast,Success Toast,Export successful,No,Exported Successfully,Lowercase inconsistency and verb form; use past participle 'Exported Successfully'
Toast,Success Toast,Saved successfully,No,Saved Successfully,Capitalize start of message for consistency
Toast,Success Toast,Operation succeeded,Yes,N/A,Grammatically correct and clear
Toast,Success Toast,Promotion submitted successfully!,Yes,N/A,Grammatically correct and clear
Toast,Success Toast,Promotion created and submitted for review successfully,Yes,N/A,Grammatically correct and clear; appropriate verbosity for complex action
Toast,Success Toast,The menu has been released successfully. Please wait for the menu to take effect.,Yes,N/A,Grammatically correct and clear; passive voice is acceptable here
Status,General Task,Pending Reviw,No,Pending Review,Typo: 'Reviw' should be 'Review'
Toast,Success Toast,Configuration updated succesfully,No,Configuration Updated Successfully,Typo: 'succesfully' should be 'successfully'. Also use past participle 'Updated Successfully'
Status,Dispatch Flow,Syncronization Complete,No,Synchronization Completed,Typo: 'Syncronization' should be 'Synchronization'. Use consistent 'Completed' form
Status,General Task,Unconfirmed,Yes,N/A,No issues found
Toast,Success Toast,Data importd successfully,Yes,N/A,No issues found
Status,Payment flow,Refund Initiated,Yes,N/A,No issues found
Toast,Success Toast,Upload faliure,Yes,N/A,No issues found
Status,General Task,Retry Available,Yes,N/A,No issues found
Status,General Task,Download Pending,Yes,N/A,No issues found
